name	measure	value
2025-12-01_07:36:31	model	GPT-OSS-20B
2025-12-01_11:27:33	model	GPT-OSS-20B
2025-12-01_12:53:42	model	GPT-OSS-20B
2025-12-01_13:10:41	model	GPT-OSS-20B
2025-12-01_15:29:43	model	GPT-OSS-20B
2025-12-01_12:25:54	model	GPT-OSS-20B
2025-12-01_10:12:17	model	GPT-OSS-20B
2025-12-01_18:10:29	model	GPT-OSS-20B
2025-12-01_07:45:27	model	GPT-OSS-20B
2025-12-01_07:59:23	model	GPT-OSS-20B
2025-12-01_07:27:30	model	GPT-OSS-20B
2025-12-01_11:12:56	model	GPT-OSS-20B
2025-12-01_13:53:02	model	GPT-OSS-20B
2025-12-01_10:34:36	model	GPT-OSS-20B
2025-12-01_07:18:36	model	GPT-OSS-20B
2025-12-01_12:04:15	model	GPT-OSS-20B
2025-12-01_11:44:37	model	GPT-OSS-20B
2025-12-01_17:35:52	model	GPT-OSS-20B
2025-12-01_07:09:37	model	GPT-OSS-20B
2025-12-01_11:00:01	model	GPT-OSS-20B
2025-12-01_08:17:16	model	GPT-OSS-20B
2025-12-01_13:30:30	model	GPT-OSS-20B
2025-12-01_08:37:10	model	GPT-OSS-20B
2025-12-01_16:42:57	model	GPT-OSS-20B
2025-12-01_14:30:58	model	GPT-OSS-20B
2025-12-01_16:08:39	model	GPT-OSS-20B
2025-12-01_08:59:46	model	GPT-OSS-20B
2025-12-01_16:23:40	model	GPT-OSS-20B
2025-12-01_09:23:40	model	GPT-OSS-20B
2025-12-01_09:37:12	model	GPT-OSS-20B
2025-12-01_14:09:08	model	GPT-OSS-20B
2025-12-01_14:57:40	model	GPT-OSS-20B
2025-12-01_09:52:30	model	GPT-OSS-20B
2025-12-01_17:07:13	model	GPT-OSS-20B
2025-12-21_11:15:55	model	GPT-OSS-20B
2025-12-01_12:39:12	model	GPT-OSS-20B
2025-12-21_11:18:03	model	GPT-OSS-20B
2025-12-01_07:36:31	data	robust
2025-12-01_11:27:33	data	robust
2025-12-01_12:53:42	data	robust
2025-12-01_13:10:41	data	robust
2025-12-01_15:29:43	data	robust
2025-12-01_12:25:54	data	robust
2025-12-01_10:12:17	data	robust
2025-12-01_18:10:29	data	robust
2025-12-01_07:45:27	data	robust
2025-12-01_07:59:23	data	robust
2025-12-01_07:27:30	data	robust
2025-12-01_11:12:56	data	robust
2025-12-01_13:53:02	data	robust
2025-12-01_10:34:36	data	robust
2025-12-01_07:18:36	data	robust
2025-12-01_12:04:15	data	robust
2025-12-01_11:44:37	data	robust
2025-12-01_17:35:52	data	robust
2025-12-01_07:09:37	data	robust
2025-12-01_11:00:01	data	robust
2025-12-01_08:17:16	data	robust
2025-12-01_13:30:30	data	robust
2025-12-01_08:37:10	data	robust
2025-12-01_16:42:57	data	robust
2025-12-01_14:30:58	data	robust
2025-12-01_16:08:39	data	robust
2025-12-01_08:59:46	data	robust
2025-12-01_16:23:40	data	robust
2025-12-01_09:23:40	data	robust
2025-12-01_09:37:12	data	robust
2025-12-01_14:09:08	data	robust
2025-12-01_14:57:40	data	robust
2025-12-01_09:52:30	data	robust
2025-12-01_17:07:13	data	robust
2025-12-21_11:15:55	data	robust
2025-12-01_12:39:12	data	robust
2025-12-21_11:18:03	data	robust
2025-12-01_07:36:31	prompt	topic-query
2025-12-01_11:27:33	prompt	topic-query-docs-pos
2025-12-01_12:53:42	prompt	topic-query-docs-neg
2025-12-01_13:10:41	prompt	topic-query-docs-neg
2025-12-01_15:29:43	prompt	topic-contrastive
2025-12-01_12:25:54	prompt	topic-query-docs-neg
2025-12-01_10:12:17	prompt	topic-docs-neg
2025-12-01_18:10:29	prompt	topic-query-contrastive
2025-12-01_07:45:27	prompt	topic-docs-pos
2025-12-01_07:59:23	prompt	topic-docs-pos
2025-12-01_07:27:30	prompt	topic-query
2025-12-01_11:12:56	prompt	topic-query-docs-pos
2025-12-01_13:53:02	prompt	topic-contrastive
2025-12-01_10:34:36	prompt	topic-docs-neg
2025-12-01_07:18:36	prompt	topic-query
2025-12-01_12:04:15	prompt	topic-query-docs-pos
2025-12-01_11:44:37	prompt	topic-query-docs-pos
2025-12-01_17:35:52	prompt	topic-query-contrastive
2025-12-01_07:09:37	prompt	topic-query
2025-12-01_11:00:01	prompt	topic-query-docs-pos
2025-12-01_08:17:16	prompt	topic-docs-pos
2025-12-01_13:30:30	prompt	topic-query-docs-neg
2025-12-01_08:37:10	prompt	topic-docs-pos
2025-12-01_16:42:57	prompt	topic-query-contrastive
2025-12-01_14:30:58	prompt	topic-contrastive
2025-12-01_16:08:39	prompt	topic-query-contrastive
2025-12-01_08:59:46	prompt	topic-docs-pos
2025-12-01_16:23:40	prompt	topic-query-contrastive
2025-12-01_09:23:40	prompt	topic-docs-neg
2025-12-01_09:37:12	prompt	topic-docs-neg
2025-12-01_14:09:08	prompt	topic-contrastive
2025-12-01_14:57:40	prompt	topic-contrastive
2025-12-01_09:52:30	prompt	topic-docs-neg
2025-12-01_17:07:13	prompt	topic-query-contrastive
2025-12-21_11:15:55	prompt	topic-query
2025-12-01_12:39:12	prompt	topic-query-docs-neg
2025-12-21_11:18:03	prompt	topic-query
2025-12-01_07:36:31	k	
2025-12-01_11:27:33	k	
2025-12-01_12:53:42	k	
2025-12-01_13:10:41	k	
2025-12-01_15:29:43	k	
2025-12-01_12:25:54	k	
2025-12-01_10:12:17	k	
2025-12-01_18:10:29	k	
2025-12-01_07:45:27	k	
2025-12-01_07:59:23	k	
2025-12-01_07:27:30	k	
2025-12-01_11:12:56	k	
2025-12-01_13:53:02	k	
2025-12-01_10:34:36	k	
2025-12-01_07:18:36	k	
2025-12-01_12:04:15	k	
2025-12-01_11:44:37	k	
2025-12-01_17:35:52	k	
2025-12-01_07:09:37	k	
2025-12-01_11:00:01	k	
2025-12-01_08:17:16	k	
2025-12-01_13:30:30	k	
2025-12-01_08:37:10	k	
2025-12-01_16:42:57	k	
2025-12-01_14:30:58	k	
2025-12-01_16:08:39	k	
2025-12-01_08:59:46	k	
2025-12-01_16:23:40	k	
2025-12-01_09:23:40	k	
2025-12-01_09:37:12	k	
2025-12-01_14:09:08	k	
2025-12-01_14:57:40	k	
2025-12-01_09:52:30	k	
2025-12-01_17:07:13	k	
2025-12-21_11:15:55	k	
2025-12-01_12:39:12	k	
2025-12-21_11:18:03	k	
2025-12-01_07:36:31	nqueries	7
2025-12-01_11:27:33	nqueries	3
2025-12-01_12:53:42	nqueries	3
2025-12-01_13:10:41	nqueries	4
2025-12-01_15:29:43	nqueries	0
2025-12-01_12:25:54	nqueries	1
2025-12-01_10:12:17	nqueries	0
2025-12-01_18:10:29	nqueries	6
2025-12-01_07:45:27	nqueries	0
2025-12-01_07:59:23	nqueries	0
2025-12-01_07:27:30	nqueries	5
2025-12-01_11:12:56	nqueries	2
2025-12-01_13:53:02	nqueries	0
2025-12-01_10:34:36	nqueries	0
2025-12-01_07:18:36	nqueries	3
2025-12-01_12:04:15	nqueries	5
2025-12-01_11:44:37	nqueries	4
2025-12-01_17:35:52	nqueries	5
2025-12-01_07:09:37	nqueries	1
2025-12-01_11:00:01	nqueries	1
2025-12-01_08:17:16	nqueries	0
2025-12-01_13:30:30	nqueries	5
2025-12-01_08:37:10	nqueries	0
2025-12-01_16:42:57	nqueries	3
2025-12-01_14:30:58	nqueries	0
2025-12-01_16:08:39	nqueries	1
2025-12-01_08:59:46	nqueries	0
2025-12-01_16:23:40	nqueries	2
2025-12-01_09:23:40	nqueries	0
2025-12-01_09:37:12	nqueries	0
2025-12-01_14:09:08	nqueries	0
2025-12-01_14:57:40	nqueries	0
2025-12-01_09:52:30	nqueries	0
2025-12-01_17:07:13	nqueries	4
2025-12-21_11:15:55	nqueries	2
2025-12-01_12:39:12	nqueries	2
2025-12-21_11:18:03	nqueries	4
2025-12-01_07:36:31	ndocspos	0
2025-12-01_11:27:33	ndocspos	3
2025-12-01_12:53:42	ndocspos	0
2025-12-01_13:10:41	ndocspos	0
2025-12-01_15:29:43	ndocspos	5
2025-12-01_12:25:54	ndocspos	0
2025-12-01_10:12:17	ndocspos	0
2025-12-01_18:10:29	ndocspos	6
2025-12-01_07:45:27	ndocspos	1
2025-12-01_07:59:23	ndocspos	2
2025-12-01_07:27:30	ndocspos	0
2025-12-01_11:12:56	ndocspos	2
2025-12-01_13:53:02	ndocspos	1
2025-12-01_10:34:36	ndocspos	0
2025-12-01_07:18:36	ndocspos	0
2025-12-01_12:04:15	ndocspos	5
2025-12-01_11:44:37	ndocspos	4
2025-12-01_17:35:52	ndocspos	5
2025-12-01_07:09:37	ndocspos	0
2025-12-01_11:00:01	ndocspos	1
2025-12-01_08:17:16	ndocspos	3
2025-12-01_13:30:30	ndocspos	0
2025-12-01_08:37:10	ndocspos	4
2025-12-01_16:42:57	ndocspos	3
2025-12-01_14:30:58	ndocspos	3
2025-12-01_16:08:39	ndocspos	1
2025-12-01_08:59:46	ndocspos	5
2025-12-01_16:23:40	ndocspos	2
2025-12-01_09:23:40	ndocspos	0
2025-12-01_09:37:12	ndocspos	0
2025-12-01_14:09:08	ndocspos	2
2025-12-01_14:57:40	ndocspos	4
2025-12-01_09:52:30	ndocspos	0
2025-12-01_17:07:13	ndocspos	4
2025-12-21_11:15:55	ndocspos	0
2025-12-01_12:39:12	ndocspos	0
2025-12-21_11:18:03	ndocspos	0
2025-12-01_07:36:31	ndocsneg	0
2025-12-01_11:27:33	ndocsneg	0
2025-12-01_12:53:42	ndocsneg	3
2025-12-01_13:10:41	ndocsneg	4
2025-12-01_15:29:43	ndocsneg	5
2025-12-01_12:25:54	ndocsneg	1
2025-12-01_10:12:17	ndocsneg	4
2025-12-01_18:10:29	ndocsneg	6
2025-12-01_07:45:27	ndocsneg	0
2025-12-01_07:59:23	ndocsneg	0
2025-12-01_07:27:30	ndocsneg	0
2025-12-01_11:12:56	ndocsneg	0
2025-12-01_13:53:02	ndocsneg	1
2025-12-01_10:34:36	ndocsneg	5
2025-12-01_07:18:36	ndocsneg	0
2025-12-01_12:04:15	ndocsneg	0
2025-12-01_11:44:37	ndocsneg	0
2025-12-01_17:35:52	ndocsneg	5
2025-12-01_07:09:37	ndocsneg	0
2025-12-01_11:00:01	ndocsneg	0
2025-12-01_08:17:16	ndocsneg	0
2025-12-01_13:30:30	ndocsneg	5
2025-12-01_08:37:10	ndocsneg	0
2025-12-01_16:42:57	ndocsneg	3
2025-12-01_14:30:58	ndocsneg	3
2025-12-01_16:08:39	ndocsneg	1
2025-12-01_08:59:46	ndocsneg	0
2025-12-01_16:23:40	ndocsneg	2
2025-12-01_09:23:40	ndocsneg	1
2025-12-01_09:37:12	ndocsneg	2
2025-12-01_14:09:08	ndocsneg	2
2025-12-01_14:57:40	ndocsneg	4
2025-12-01_09:52:30	ndocsneg	3
2025-12-01_17:07:13	ndocsneg	4
2025-12-21_11:15:55	ndocsneg	0
2025-12-01_12:39:12	ndocsneg	2
2025-12-21_11:18:03	ndocsneg	0
2025-12-01_07:36:31	output	../data/interim/topics-robust
2025-12-01_11:27:33	output	../data/interim/topics-robust
2025-12-01_12:53:42	output	../data/interim/topics-robust
2025-12-01_13:10:41	output	../data/interim/topics-robust
2025-12-01_15:29:43	output	../data/interim/topics-robust
2025-12-01_12:25:54	output	../data/interim/topics-robust
2025-12-01_10:12:17	output	../data/interim/topics-robust
2025-12-01_18:10:29	output	../data/interim/topics-robust
2025-12-01_07:45:27	output	../data/interim/topics-robust
2025-12-01_07:59:23	output	../data/interim/topics-robust
2025-12-01_07:27:30	output	../data/interim/topics-robust
2025-12-01_11:12:56	output	../data/interim/topics-robust
2025-12-01_13:53:02	output	../data/interim/topics-robust
2025-12-01_10:34:36	output	../data/interim/topics-robust
2025-12-01_07:18:36	output	../data/interim/topics-robust
2025-12-01_12:04:15	output	../data/interim/topics-robust
2025-12-01_11:44:37	output	../data/interim/topics-robust
2025-12-01_17:35:52	output	../data/interim/topics-robust
2025-12-01_07:09:37	output	../data/interim/topics-robust
2025-12-01_11:00:01	output	../data/interim/topics-robust
2025-12-01_08:17:16	output	../data/interim/topics-robust
2025-12-01_13:30:30	output	../data/interim/topics-robust
2025-12-01_08:37:10	output	../data/interim/topics-robust
2025-12-01_16:42:57	output	../data/interim/topics-robust
2025-12-01_14:30:58	output	../data/interim/topics-robust
2025-12-01_16:08:39	output	../data/interim/topics-robust
2025-12-01_08:59:46	output	../data/interim/topics-robust
2025-12-01_16:23:40	output	../data/interim/topics-robust
2025-12-01_09:23:40	output	../data/interim/topics-robust
2025-12-01_09:37:12	output	../data/interim/topics-robust
2025-12-01_14:09:08	output	../data/interim/topics-robust
2025-12-01_14:57:40	output	../data/interim/topics-robust
2025-12-01_09:52:30	output	../data/interim/topics-robust
2025-12-01_17:07:13	output	../data/interim/topics-robust
2025-12-21_11:15:55	output	../data/interim/robust/topics
2025-12-01_12:39:12	output	../data/interim/topics-robust
2025-12-21_11:18:03	output	../data/interim/robust/topics
2025-12-01_07:36:31	task	topics
2025-12-01_11:27:33	task	topics
2025-12-01_12:53:42	task	topics
2025-12-01_13:10:41	task	topics
2025-12-01_15:29:43	task	topics
2025-12-01_12:25:54	task	topics
2025-12-01_10:12:17	task	topics
2025-12-01_18:10:29	task	topics
2025-12-01_07:45:27	task	topics
2025-12-01_07:59:23	task	topics
2025-12-01_07:27:30	task	topics
2025-12-01_11:12:56	task	topics
2025-12-01_13:53:02	task	topics
2025-12-01_10:34:36	task	topics
2025-12-01_07:18:36	task	topics
2025-12-01_12:04:15	task	topics
2025-12-01_11:44:37	task	topics
2025-12-01_17:35:52	task	topics
2025-12-01_07:09:37	task	topics
2025-12-01_11:00:01	task	topics
2025-12-01_08:17:16	task	topics
2025-12-01_13:30:30	task	topics
2025-12-01_08:37:10	task	topics
2025-12-01_16:42:57	task	topics
2025-12-01_14:30:58	task	topics
2025-12-01_16:08:39	task	topics
2025-12-01_08:59:46	task	topics
2025-12-01_16:23:40	task	topics
2025-12-01_09:23:40	task	topics
2025-12-01_09:37:12	task	topics
2025-12-01_14:09:08	task	topics
2025-12-01_14:57:40	task	topics
2025-12-01_09:52:30	task	topics
2025-12-01_17:07:13	task	topics
2025-12-21_11:15:55	task	topics
2025-12-01_12:39:12	task	topics
2025-12-21_11:18:03	task	topics
2025-11-25_13:09:17	model	Qwen3-30B
2025-11-25_13:21:48	model	Qwen3-30B
2025-11-25_13:29:44	model	Qwen3-30B
2025-11-25_13:23:04	model	Qwen3-30B
2025-11-25_13:37:58	model	Qwen3-30B
2025-11-25_13:51:15	model	Qwen3-30B
2025-11-25_13:24:48	model	Qwen3-30B
2025-11-25_13:18:43	model	Qwen3-30B
2025-11-25_13:46:34	model	Qwen3-30B
2025-11-25_13:27:03	model	Qwen3-30B
2025-11-25_14:28:34	model	Qwen3-30B
2025-11-25_13:14:00	model	Qwen3-30B
2025-11-25_13:45:00	model	Qwen3-30B
2025-11-25_13:10:06	model	Qwen3-30B
2025-11-25_14:14:47	model	Qwen3-30B
2025-11-25_14:03:02	model	Qwen3-30B
2025-11-25_14:08:18	model	Qwen3-30B
2025-12-21_11:38:53	model	Qwen3-30B
2025-11-25_13:35:55	model	Qwen3-30B
2025-11-25_13:48:35	model	Qwen3-30B
2025-11-25_14:16:33	model	Qwen3-30B
2025-11-25_13:43:44	model	Qwen3-30B
2025-11-25_13:16:07	model	Qwen3-30B
2025-11-25_13:33:00	model	Qwen3-30B
2025-11-25_13:34:16	model	Qwen3-30B
2025-11-25_14:23:12	model	Qwen3-30B
2025-11-25_13:10:56	model	Qwen3-30B
2025-11-25_13:56:24	model	Qwen3-30B
2025-11-25_13:59:09	model	Qwen3-30B
2025-11-25_13:07:46	model	Qwen3-30B
2025-11-25_13:08:31	model	Qwen3-30B
2025-12-21_11:39:50	model	Qwen3-30B
2025-11-25_13:54:34	model	Qwen3-30B
2025-11-25_13:12:14	model	Qwen3-30B
2025-11-25_14:35:16	model	Qwen3-30B
2025-11-25_13:40:34	model	Qwen3-30B
2025-11-25_14:19:13	model	Qwen3-30B
2025-11-25_13:09:17	data	robust
2025-11-25_13:21:48	data	robust
2025-11-25_13:29:44	data	robust
2025-11-25_13:23:04	data	robust
2025-11-25_13:37:58	data	robust
2025-11-25_13:51:15	data	robust
2025-11-25_13:24:48	data	robust
2025-11-25_13:18:43	data	robust
2025-11-25_13:46:34	data	robust
2025-11-25_13:27:03	data	robust
2025-11-25_14:28:34	data	robust
2025-11-25_13:14:00	data	robust
2025-11-25_13:45:00	data	robust
2025-11-25_13:10:06	data	robust
2025-11-25_14:14:47	data	robust
2025-11-25_14:03:02	data	robust
2025-11-25_14:08:18	data	robust
2025-12-21_11:38:53	data	robust
2025-11-25_13:35:55	data	robust
2025-11-25_13:48:35	data	robust
2025-11-25_14:16:33	data	robust
2025-11-25_13:43:44	data	robust
2025-11-25_13:16:07	data	robust
2025-11-25_13:33:00	data	robust
2025-11-25_13:34:16	data	robust
2025-11-25_14:23:12	data	robust
2025-11-25_13:10:56	data	robust
2025-11-25_13:56:24	data	robust
2025-11-25_13:59:09	data	robust
2025-11-25_13:07:46	data	robust
2025-11-25_13:08:31	data	robust
2025-12-21_11:39:50	data	robust
2025-11-25_13:54:34	data	robust
2025-11-25_13:12:14	data	robust
2025-11-25_14:35:16	data	robust
2025-11-25_13:40:34	data	robust
2025-11-25_14:19:13	data	robust
2025-11-25_13:09:17	prompt	topic-query
2025-11-25_13:21:48	prompt	topic-docs-neg
2025-11-25_13:29:44	prompt	topic-docs-neg
2025-11-25_13:23:04	prompt	topic-docs-neg
2025-11-25_13:37:58	prompt	topic-query-docs-pos
2025-11-25_13:51:15	prompt	topic-query-docs-neg
2025-11-25_13:24:48	prompt	topic-docs-neg
2025-11-25_13:18:43	prompt	topic-docs-pos
2025-11-25_13:46:34	prompt	topic-query-docs-neg
2025-11-25_13:27:03	prompt	topic-docs-neg
2025-11-25_14:28:34	prompt	topic-query-contrastive
2025-11-25_13:14:00	prompt	topic-docs-pos
2025-11-25_13:45:00	prompt	topic-query-docs-neg
2025-11-25_13:10:06	prompt	topic-query
2025-11-25_14:14:47	prompt	topic-query-contrastive
2025-11-25_14:03:02	prompt	topic-contrastive
2025-11-25_14:08:18	prompt	topic-contrastive
2025-12-21_11:38:53	prompt	topic-query
2025-11-25_13:35:55	prompt	topic-query-docs-pos
2025-11-25_13:48:35	prompt	topic-query-docs-neg
2025-11-25_14:16:33	prompt	topic-query-contrastive
2025-11-25_13:43:44	prompt	topic-query-docs-neg
2025-11-25_13:16:07	prompt	topic-docs-pos
2025-11-25_13:33:00	prompt	topic-query-docs-pos
2025-11-25_13:34:16	prompt	topic-query-docs-pos
2025-11-25_14:23:12	prompt	topic-query-contrastive
2025-11-25_13:10:56	prompt	topic-docs-pos
2025-11-25_13:56:24	prompt	topic-contrastive
2025-11-25_13:59:09	prompt	topic-contrastive
2025-11-25_13:07:46	prompt	topic-query
2025-11-25_13:08:31	prompt	topic-query
2025-12-21_11:39:50	prompt	topic-query
2025-11-25_13:54:34	prompt	topic-contrastive
2025-11-25_13:12:14	prompt	topic-docs-pos
2025-11-25_14:35:16	prompt	topic-query-contrastive
2025-11-25_13:40:34	prompt	topic-query-docs-pos
2025-11-25_14:19:13	prompt	topic-query-contrastive
2025-11-25_13:09:17	k	
2025-11-25_13:21:48	k	
2025-11-25_13:29:44	k	
2025-11-25_13:23:04	k	
2025-11-25_13:37:58	k	
2025-11-25_13:51:15	k	
2025-11-25_13:24:48	k	
2025-11-25_13:18:43	k	
2025-11-25_13:46:34	k	
2025-11-25_13:27:03	k	
2025-11-25_14:28:34	k	
2025-11-25_13:14:00	k	
2025-11-25_13:45:00	k	
2025-11-25_13:10:06	k	
2025-11-25_14:14:47	k	
2025-11-25_14:03:02	k	
2025-11-25_14:08:18	k	
2025-12-21_11:38:53	k	
2025-11-25_13:35:55	k	
2025-11-25_13:48:35	k	
2025-11-25_14:16:33	k	
2025-11-25_13:43:44	k	
2025-11-25_13:16:07	k	
2025-11-25_13:33:00	k	
2025-11-25_13:34:16	k	
2025-11-25_14:23:12	k	
2025-11-25_13:10:56	k	
2025-11-25_13:56:24	k	
2025-11-25_13:59:09	k	
2025-11-25_13:07:46	k	
2025-11-25_13:08:31	k	
2025-12-21_11:39:50	k	
2025-11-25_13:54:34	k	
2025-11-25_13:12:14	k	
2025-11-25_14:35:16	k	
2025-11-25_13:40:34	k	
2025-11-25_14:19:13	k	
2025-11-25_13:09:17	nqueries	5
2025-11-25_13:21:48	nqueries	0
2025-11-25_13:29:44	nqueries	0
2025-11-25_13:23:04	nqueries	0
2025-11-25_13:37:58	nqueries	4
2025-11-25_13:51:15	nqueries	5
2025-11-25_13:24:48	nqueries	0
2025-11-25_13:18:43	nqueries	0
2025-11-25_13:46:34	nqueries	3
2025-11-25_13:27:03	nqueries	0
2025-11-25_14:28:34	nqueries	5
2025-11-25_13:14:00	nqueries	0
2025-11-25_13:45:00	nqueries	2
2025-11-25_13:10:06	nqueries	7
2025-11-25_14:14:47	nqueries	1
2025-11-25_14:03:02	nqueries	0
2025-11-25_14:08:18	nqueries	0
2025-12-21_11:38:53	nqueries	2
2025-11-25_13:35:55	nqueries	3
2025-11-25_13:48:35	nqueries	4
2025-11-25_14:16:33	nqueries	2
2025-11-25_13:43:44	nqueries	1
2025-11-25_13:16:07	nqueries	0
2025-11-25_13:33:00	nqueries	1
2025-11-25_13:34:16	nqueries	2
2025-11-25_14:23:12	nqueries	4
2025-11-25_13:10:56	nqueries	0
2025-11-25_13:56:24	nqueries	0
2025-11-25_13:59:09	nqueries	0
2025-11-25_13:07:46	nqueries	1
2025-11-25_13:08:31	nqueries	3
2025-12-21_11:39:50	nqueries	4
2025-11-25_13:54:34	nqueries	0
2025-11-25_13:12:14	nqueries	0
2025-11-25_14:35:16	nqueries	6
2025-11-25_13:40:34	nqueries	5
2025-11-25_14:19:13	nqueries	3
2025-11-25_13:09:17	ndocspos	0
2025-11-25_13:21:48	ndocspos	0
2025-11-25_13:29:44	ndocspos	0
2025-11-25_13:23:04	ndocspos	0
2025-11-25_13:37:58	ndocspos	4
2025-11-25_13:51:15	ndocspos	0
2025-11-25_13:24:48	ndocspos	0
2025-11-25_13:18:43	ndocspos	5
2025-11-25_13:46:34	ndocspos	0
2025-11-25_13:27:03	ndocspos	0
2025-11-25_14:28:34	ndocspos	5
2025-11-25_13:14:00	ndocspos	3
2025-11-25_13:45:00	ndocspos	0
2025-11-25_13:10:06	ndocspos	0
2025-11-25_14:14:47	ndocspos	1
2025-11-25_14:03:02	ndocspos	4
2025-11-25_14:08:18	ndocspos	5
2025-12-21_11:38:53	ndocspos	0
2025-11-25_13:35:55	ndocspos	3
2025-11-25_13:48:35	ndocspos	0
2025-11-25_14:16:33	ndocspos	2
2025-11-25_13:43:44	ndocspos	0
2025-11-25_13:16:07	ndocspos	4
2025-11-25_13:33:00	ndocspos	1
2025-11-25_13:34:16	ndocspos	2
2025-11-25_14:23:12	ndocspos	4
2025-11-25_13:10:56	ndocspos	1
2025-11-25_13:56:24	ndocspos	2
2025-11-25_13:59:09	ndocspos	3
2025-11-25_13:07:46	ndocspos	0
2025-11-25_13:08:31	ndocspos	0
2025-12-21_11:39:50	ndocspos	0
2025-11-25_13:54:34	ndocspos	1
2025-11-25_13:12:14	ndocspos	2
2025-11-25_14:35:16	ndocspos	6
2025-11-25_13:40:34	ndocspos	5
2025-11-25_14:19:13	ndocspos	3
2025-11-25_13:09:17	ndocsneg	0
2025-11-25_13:21:48	ndocsneg	1
2025-11-25_13:29:44	ndocsneg	5
2025-11-25_13:23:04	ndocsneg	2
2025-11-25_13:37:58	ndocsneg	0
2025-11-25_13:51:15	ndocsneg	5
2025-11-25_13:24:48	ndocsneg	3
2025-11-25_13:18:43	ndocsneg	0
2025-11-25_13:46:34	ndocsneg	3
2025-11-25_13:27:03	ndocsneg	4
2025-11-25_14:28:34	ndocsneg	5
2025-11-25_13:14:00	ndocsneg	0
2025-11-25_13:45:00	ndocsneg	2
2025-11-25_13:10:06	ndocsneg	0
2025-11-25_14:14:47	ndocsneg	1
2025-11-25_14:03:02	ndocsneg	4
2025-11-25_14:08:18	ndocsneg	5
2025-12-21_11:38:53	ndocsneg	0
2025-11-25_13:35:55	ndocsneg	0
2025-11-25_13:48:35	ndocsneg	4
2025-11-25_14:16:33	ndocsneg	2
2025-11-25_13:43:44	ndocsneg	1
2025-11-25_13:16:07	ndocsneg	0
2025-11-25_13:33:00	ndocsneg	0
2025-11-25_13:34:16	ndocsneg	0
2025-11-25_14:23:12	ndocsneg	4
2025-11-25_13:10:56	ndocsneg	0
2025-11-25_13:56:24	ndocsneg	2
2025-11-25_13:59:09	ndocsneg	3
2025-11-25_13:07:46	ndocsneg	0
2025-11-25_13:08:31	ndocsneg	0
2025-12-21_11:39:50	ndocsneg	0
2025-11-25_13:54:34	ndocsneg	1
2025-11-25_13:12:14	ndocsneg	0
2025-11-25_14:35:16	ndocsneg	6
2025-11-25_13:40:34	ndocsneg	0
2025-11-25_14:19:13	ndocsneg	3
2025-11-25_13:09:17	output	../data/interim/robust-gen-topics
2025-11-25_13:21:48	output	../data/interim/robust-gen-topics
2025-11-25_13:29:44	output	../data/interim/robust-gen-topics
2025-11-25_13:23:04	output	../data/interim/robust-gen-topics
2025-11-25_13:37:58	output	../data/interim/robust-gen-topics
2025-11-25_13:51:15	output	../data/interim/robust-gen-topics
2025-11-25_13:24:48	output	../data/interim/robust-gen-topics
2025-11-25_13:18:43	output	../data/interim/robust-gen-topics
2025-11-25_13:46:34	output	../data/interim/robust-gen-topics
2025-11-25_13:27:03	output	../data/interim/robust-gen-topics
2025-11-25_14:28:34	output	../data/interim/robust-gen-topics
2025-11-25_13:14:00	output	../data/interim/robust-gen-topics
2025-11-25_13:45:00	output	../data/interim/robust-gen-topics
2025-11-25_13:10:06	output	../data/interim/robust-gen-topics
2025-11-25_14:14:47	output	../data/interim/robust-gen-topics
2025-11-25_14:03:02	output	../data/interim/robust-gen-topics
2025-11-25_14:08:18	output	../data/interim/robust-gen-topics
2025-12-21_11:38:53	output	../data/interim/robust/topics
2025-11-25_13:35:55	output	../data/interim/robust-gen-topics
2025-11-25_13:48:35	output	../data/interim/robust-gen-topics
2025-11-25_14:16:33	output	../data/interim/robust-gen-topics
2025-11-25_13:43:44	output	../data/interim/robust-gen-topics
2025-11-25_13:16:07	output	../data/interim/robust-gen-topics
2025-11-25_13:33:00	output	../data/interim/robust-gen-topics
2025-11-25_13:34:16	output	../data/interim/robust-gen-topics
2025-11-25_14:23:12	output	../data/interim/robust-gen-topics
2025-11-25_13:10:56	output	../data/interim/robust-gen-topics
2025-11-25_13:56:24	output	../data/interim/robust-gen-topics
2025-11-25_13:59:09	output	../data/interim/robust-gen-topics
2025-11-25_13:07:46	output	../data/interim/robust-gen-topics
2025-11-25_13:08:31	output	../data/interim/robust-gen-topics
2025-12-21_11:39:50	output	../data/interim/robust/topics
2025-11-25_13:54:34	output	../data/interim/robust-gen-topics
2025-11-25_13:12:14	output	../data/interim/robust-gen-topics
2025-11-25_14:35:16	output	../data/interim/robust-gen-topics
2025-11-25_13:40:34	output	../data/interim/robust-gen-topics
2025-11-25_14:19:13	output	../data/interim/robust-gen-topics
2025-11-25_13:09:17	task	topics
2025-11-25_13:21:48	task	topics
2025-11-25_13:29:44	task	topics
2025-11-25_13:23:04	task	topics
2025-11-25_13:37:58	task	topics
2025-11-25_13:51:15	task	topics
2025-11-25_13:24:48	task	topics
2025-11-25_13:18:43	task	topics
2025-11-25_13:46:34	task	topics
2025-11-25_13:27:03	task	topics
2025-11-25_14:28:34	task	topics
2025-11-25_13:14:00	task	topics
2025-11-25_13:45:00	task	topics
2025-11-25_13:10:06	task	topics
2025-11-25_14:14:47	task	topics
